key,state_name,district_name,crop_year,season,crop,area,min_rainfall,max_rainfall,mean_rainfall,annual_rainfall,production
Karnataka-Bagalkot-Arhar/Tur-2000-Kharif     ,Karnataka,Bagalkot,2000,Kharif     ,Arhar/Tur,4984.0,0.0,173.079,71.46300000000001,857.558,3693.0
Karnataka-Bagalkot-Bajra-2000-Kharif     ,Karnataka,Bagalkot,2000,Kharif     ,Bajra,41232.0,0.0,173.079,71.46300000000001,857.558,41300.0
Karnataka-Bagalkot-Castor seed-2000-Kharif     ,Karnataka,Bagalkot,2000,Kharif     ,Castor seed,52.0,0.0,173.079,71.46300000000001,857.558,67.0
Karnataka-Bagalkot-Cotton(lint)-2000-Kharif     ,Karnataka,Bagalkot,2000,Kharif     ,Cotton(lint),15767.0,0.0,173.079,71.46300000000001,857.558,23002.0
Karnataka-Bagalkot-Groundnut-2000-Kharif     ,Karnataka,Bagalkot,2000,Kharif     ,Groundnut,14487.0,0.0,173.079,71.46300000000001,857.558,9664.0
Karnataka-Bagalkot-Horse-gram-2000-Kharif     ,Karnataka,Bagalkot,2000,Kharif     ,Horse-gram,2359.0,0.0,173.079,71.46300000000001,857.558,2902.0
Karnataka-Bagalkot-Jowar-2000-Kharif     ,Karnataka,Bagalkot,2000,Kharif     ,Jowar,11375.0,0.0,173.079,71.46300000000001,857.558,22359.0
Karnataka-Bagalkot-Maize-2000-Kharif     ,Karnataka,Bagalkot,2000,Kharif     ,Maize,31263.0,0.0,173.079,71.46300000000001,857.558,99110.0
Karnataka-Bagalkot-Mesta-2000-Kharif     ,Karnataka,Bagalkot,2000,Kharif     ,Mesta,9.0,0.0,173.079,71.46300000000001,857.558,17.0
Karnataka-Bagalkot-Moong(Green Gram)-2000-Kharif     ,Karnataka,Bagalkot,2000,Kharif     ,Moong(Green Gram),23658.0,0.0,173.079,71.46300000000001,857.558,10069.0
Karnataka-Bagalkot-Niger seed-2000-Kharif     ,Karnataka,Bagalkot,2000,Kharif     ,Niger seed,435.0,0.0,173.079,71.46300000000001,857.558,66.0
Karnataka-Bagalkot-Other Kharif pulses-2000-Kharif     ,Karnataka,Bagalkot,2000,Kharif     ,Other Kharif pulses,2961.0,0.0,173.079,71.46300000000001,857.558,1001.0
Karnataka-Bagalkot-Rice-2000-Kharif     ,Karnataka,Bagalkot,2000,Kharif     ,Rice,171.0,0.0,173.079,71.46300000000001,857.558,311.0
Karnataka-Bagalkot-Sesamum-2000-Kharif     ,Karnataka,Bagalkot,2000,Kharif     ,Sesamum,1981.0,0.0,173.079,71.46300000000001,857.558,969.0
Karnataka-Bagalkot-Small millets-2000-Kharif     ,Karnataka,Bagalkot,2000,Kharif     ,Small millets,1142.0,0.0,173.079,71.46300000000001,857.558,723.0
Karnataka-Bagalkot-Soyabean-2000-Kharif     ,Karnataka,Bagalkot,2000,Kharif     ,Soyabean,4743.0,0.0,173.079,71.46300000000001,857.558,4749.0
Karnataka-Bagalkot-Sunflower-2000-Kharif     ,Karnataka,Bagalkot,2000,Kharif     ,Sunflower,25378.0,0.0,173.079,71.46300000000001,857.558,16262.0
Karnataka-Bagalkot-Gram-2000-Rabi       ,Karnataka,Bagalkot,2000,Rabi       ,Gram,16454.0,0.0,173.079,71.46300000000001,857.558,9834.0
Karnataka-Bagalkot-Groundnut-2000-Rabi       ,Karnataka,Bagalkot,2000,Rabi       ,Groundnut,11875.0,0.0,173.079,71.46300000000001,857.558,17305.0
Karnataka-Bagalkot-Horse-gram-2000-Rabi       ,Karnataka,Bagalkot,2000,Rabi       ,Horse-gram,1530.0,0.0,173.079,71.46300000000001,857.558,490.0
Karnataka-Bagalkot-Jowar-2000-Rabi       ,Karnataka,Bagalkot,2000,Rabi       ,Jowar,132473.0,0.0,173.079,71.46300000000001,857.558,94603.0
Karnataka-Bagalkot-Linseed-2000-Rabi       ,Karnataka,Bagalkot,2000,Rabi       ,Linseed,4647.0,0.0,173.079,71.46300000000001,857.558,1377.0
Karnataka-Bagalkot-Maize-2000-Rabi       ,Karnataka,Bagalkot,2000,Rabi       ,Maize,17492.0,0.0,173.079,71.46300000000001,857.558,47659.0
Karnataka-Bagalkot-Other  Rabi pulses-2000-Rabi       ,Karnataka,Bagalkot,2000,Rabi       ,Other  Rabi pulses,677.0,0.0,173.079,71.46300000000001,857.558,90.0
Karnataka-Bagalkot-Rapeseed &Mustard-2000-Rabi       ,Karnataka,Bagalkot,2000,Rabi       ,Rapeseed &Mustard,74.0,0.0,173.079,71.46300000000001,857.558,11.0
Karnataka-Bagalkot-Safflower-2000-Rabi       ,Karnataka,Bagalkot,2000,Rabi       ,Safflower,3296.0,0.0,173.079,71.46300000000001,857.558,3023.0
Karnataka-Bagalkot-Sunflower-2000-Rabi       ,Karnataka,Bagalkot,2000,Rabi       ,Sunflower,36375.0,0.0,173.079,71.46300000000001,857.558,20518.0
Karnataka-Bagalkot-Wheat-2000-Rabi       ,Karnataka,Bagalkot,2000,Rabi       ,Wheat,23969.0,0.0,173.079,71.46300000000001,857.558,37181.0
Karnataka-Bagalkot-Maize-2000-Summer     ,Karnataka,Bagalkot,2000,Summer     ,Maize,3129.0,0.0,173.079,71.46300000000001,857.558,8799.0
Karnataka-Bagalkot-Sunflower-2000-Summer     ,Karnataka,Bagalkot,2000,Summer     ,Sunflower,2901.0,0.0,173.079,71.46300000000001,857.558,2163.0
Karnataka-Bagalkot-Arecanut-2000-Whole Year ,Karnataka,Bagalkot,2000,Whole Year ,Arecanut,4.0,0.0,173.079,71.46300000000001,857.558,6.0
Karnataka-Bagalkot-Banana-2000-Whole Year ,Karnataka,Bagalkot,2000,Whole Year ,Banana,872.0,0.0,173.079,71.46300000000001,857.558,14647.0
Karnataka-Bagalkot-Coconut -2000-Whole Year ,Karnataka,Bagalkot,2000,Whole Year ,Coconut ,1312.0,0.0,173.079,71.46300000000001,857.558,6268.0
Karnataka-Bagalkot-Coriander-2000-Whole Year ,Karnataka,Bagalkot,2000,Whole Year ,Coriander,34.0,0.0,173.079,71.46300000000001,857.558,3.0
Karnataka-Bagalkot-Dry chillies-2000-Whole Year ,Karnataka,Bagalkot,2000,Whole Year ,Dry chillies,756.0,0.0,173.079,71.46300000000001,857.558,654.0
Karnataka-Bagalkot-Garlic-2000-Whole Year ,Karnataka,Bagalkot,2000,Whole Year ,Garlic,27.0,0.0,173.079,71.46300000000001,857.558,22.0
Karnataka-Bagalkot-Onion-2000-Whole Year ,Karnataka,Bagalkot,2000,Whole Year ,Onion,3819.0,0.0,173.079,71.46300000000001,857.558,33520.0
Karnataka-Bagalkot-Sannhamp-2000-Whole Year ,Karnataka,Bagalkot,2000,Whole Year ,Sannhamp,35.0,0.0,173.079,71.46300000000001,857.558,9.0
Karnataka-Bagalkot-Sugarcane-2000-Whole Year ,Karnataka,Bagalkot,2000,Whole Year ,Sugarcane,62050.0,0.0,173.079,71.46300000000001,857.558,7014752.0
Karnataka-Bagalkot-Sweet potato-2000-Whole Year ,Karnataka,Bagalkot,2000,Whole Year ,Sweet potato,51.0,0.0,173.079,71.46300000000001,857.558,162.0
Karnataka-Bagalkot-Turmeric-2000-Whole Year ,Karnataka,Bagalkot,2000,Whole Year ,Turmeric,301.0,0.0,173.079,71.46300000000001,857.558,1476.0
Karnataka-Bagalkot-Arhar/Tur-2001-Kharif     ,Karnataka,Bagalkot,2001,Kharif     ,Arhar/Tur,1502.0,0.0,127.964,50.626999999999995,607.528,925.0
Karnataka-Bagalkot-Bajra-2001-Kharif     ,Karnataka,Bagalkot,2001,Kharif     ,Bajra,15169.0,0.0,127.964,50.626999999999995,607.528,11519.0
Karnataka-Bagalkot-Castor seed-2001-Kharif     ,Karnataka,Bagalkot,2001,Kharif     ,Castor seed,19.0,0.0,127.964,50.626999999999995,607.528,14.0
Karnataka-Bagalkot-Cotton(lint)-2001-Kharif     ,Karnataka,Bagalkot,2001,Kharif     ,Cotton(lint),14104.0,0.0,127.964,50.626999999999995,607.528,22539.0
Karnataka-Bagalkot-Groundnut-2001-Kharif     ,Karnataka,Bagalkot,2001,Kharif     ,Groundnut,14509.0,0.0,127.964,50.626999999999995,607.528,17691.0
Karnataka-Bagalkot-Horse-gram-2001-Kharif     ,Karnataka,Bagalkot,2001,Kharif     ,Horse-gram,1370.0,0.0,127.964,50.626999999999995,607.528,1606.0
Karnataka-Bagalkot-Jowar-2001-Kharif     ,Karnataka,Bagalkot,2001,Kharif     ,Jowar,6786.0,0.0,127.964,50.626999999999995,607.528,12064.0
Karnataka-Bagalkot-Maize-2001-Kharif     ,Karnataka,Bagalkot,2001,Kharif     ,Maize,21340.0,0.0,127.964,50.626999999999995,607.528,66431.0
Karnataka-Bagalkot-Mesta-2001-Kharif     ,Karnataka,Bagalkot,2001,Kharif     ,Mesta,5.0,0.0,127.964,50.626999999999995,607.528,10.0
Karnataka-Bagalkot-Moong(Green Gram)-2001-Kharif     ,Karnataka,Bagalkot,2001,Kharif     ,Moong(Green Gram),2301.0,0.0,127.964,50.626999999999995,607.528,501.0
Karnataka-Bagalkot-Niger seed-2001-Kharif     ,Karnataka,Bagalkot,2001,Kharif     ,Niger seed,164.0,0.0,127.964,50.626999999999995,607.528,25.0
Karnataka-Bagalkot-Other Kharif pulses-2001-Kharif     ,Karnataka,Bagalkot,2001,Kharif     ,Other Kharif pulses,450.0,0.0,127.964,50.626999999999995,607.528,151.0
Karnataka-Bagalkot-Rice-2001-Kharif     ,Karnataka,Bagalkot,2001,Kharif     ,Rice,171.0,0.0,127.964,50.626999999999995,607.528,411.0
Karnataka-Bagalkot-Sesamum-2001-Kharif     ,Karnataka,Bagalkot,2001,Kharif     ,Sesamum,897.0,0.0,127.964,50.626999999999995,607.528,581.0
Karnataka-Bagalkot-Small millets-2001-Kharif     ,Karnataka,Bagalkot,2001,Kharif     ,Small millets,43.0,0.0,127.964,50.626999999999995,607.528,16.0
Karnataka-Bagalkot-Soyabean-2001-Kharif     ,Karnataka,Bagalkot,2001,Kharif     ,Soyabean,410.0,0.0,127.964,50.626999999999995,607.528,303.0
Karnataka-Bagalkot-Sunflower-2001-Kharif     ,Karnataka,Bagalkot,2001,Kharif     ,Sunflower,8560.0,0.0,127.964,50.626999999999995,607.528,6843.0
Karnataka-Bagalkot-Gram-2001-Rabi       ,Karnataka,Bagalkot,2001,Rabi       ,Gram,25681.0,0.0,127.964,50.626999999999995,607.528,17984.0
Karnataka-Bagalkot-Horse-gram-2001-Rabi       ,Karnataka,Bagalkot,2001,Rabi       ,Horse-gram,9429.0,0.0,127.964,50.626999999999995,607.528,5554.0
Karnataka-Bagalkot-Jowar-2001-Rabi       ,Karnataka,Bagalkot,2001,Rabi       ,Jowar,170489.0,0.0,127.964,50.626999999999995,607.528,125015.0
Karnataka-Bagalkot-Linseed-2001-Rabi       ,Karnataka,Bagalkot,2001,Rabi       ,Linseed,6261.0,0.0,127.964,50.626999999999995,607.528,2641.0
Karnataka-Bagalkot-Maize-2001-Rabi       ,Karnataka,Bagalkot,2001,Rabi       ,Maize,15597.0,0.0,127.964,50.626999999999995,607.528,43755.0
Karnataka-Bagalkot-Other  Rabi pulses-2001-Rabi       ,Karnataka,Bagalkot,2001,Rabi       ,Other  Rabi pulses,660.0,0.0,127.964,50.626999999999995,607.528,88.0
Karnataka-Bagalkot-Rapeseed &Mustard-2001-Rabi       ,Karnataka,Bagalkot,2001,Rabi       ,Rapeseed &Mustard,74.0,0.0,127.964,50.626999999999995,607.528,11.0
Karnataka-Bagalkot-Safflower-2001-Rabi       ,Karnataka,Bagalkot,2001,Rabi       ,Safflower,4793.0,0.0,127.964,50.626999999999995,607.528,2817.0
Karnataka-Bagalkot-Sunflower-2001-Rabi       ,Karnataka,Bagalkot,2001,Rabi       ,Sunflower,48590.0,0.0,127.964,50.626999999999995,607.528,24663.0
Karnataka-Bagalkot-Wheat-2001-Rabi       ,Karnataka,Bagalkot,2001,Rabi       ,Wheat,25855.0,0.0,127.964,50.626999999999995,607.528,34969.0
Karnataka-Bagalkot-Maize-2001-Summer     ,Karnataka,Bagalkot,2001,Summer     ,Maize,1396.0,0.0,127.964,50.626999999999995,607.528,4066.0
Karnataka-Bagalkot-Rice-2001-Summer     ,Karnataka,Bagalkot,2001,Summer     ,Rice,13.0,0.0,127.964,50.626999999999995,607.528,19.0
Karnataka-Bagalkot-Sunflower-2001-Summer     ,Karnataka,Bagalkot,2001,Summer     ,Sunflower,3442.0,0.0,127.964,50.626999999999995,607.528,3365.0
Karnataka-Bagalkot-Arecanut-2001-Whole Year ,Karnataka,Bagalkot,2001,Whole Year ,Arecanut,4.0,0.0,127.964,50.626999999999995,607.528,6.0
Karnataka-Bagalkot-Coconut -2001-Whole Year ,Karnataka,Bagalkot,2001,Whole Year ,Coconut ,1142.0,0.0,127.964,50.626999999999995,607.528,5456.0
Karnataka-Bagalkot-Coriander-2001-Whole Year ,Karnataka,Bagalkot,2001,Whole Year ,Coriander,30.0,0.0,127.964,50.626999999999995,607.528,3.0
Karnataka-Bagalkot-Dry chillies-2001-Whole Year ,Karnataka,Bagalkot,2001,Whole Year ,Dry chillies,704.0,0.0,127.964,50.626999999999995,607.528,608.0
Karnataka-Bagalkot-Onion-2001-Whole Year ,Karnataka,Bagalkot,2001,Whole Year ,Onion,6247.0,0.0,127.964,50.626999999999995,607.528,64311.0
Karnataka-Bagalkot-Sannhamp-2001-Whole Year ,Karnataka,Bagalkot,2001,Whole Year ,Sannhamp,22.0,0.0,127.964,50.626999999999995,607.528,5.0
Karnataka-Bagalkot-Sugarcane-2001-Whole Year ,Karnataka,Bagalkot,2001,Whole Year ,Sugarcane,60450.0,0.0,127.964,50.626999999999995,607.528,5570468.0
Karnataka-Bagalkot-Turmeric-2001-Whole Year ,Karnataka,Bagalkot,2001,Whole Year ,Turmeric,311.0,0.0,127.964,50.626999999999995,607.528,1553.0
Karnataka-Bagalkot-Arhar/Tur-2002-Kharif     ,Karnataka,Bagalkot,2002,Kharif     ,Arhar/Tur,2749.0,0.036000000000000004,160.83100000000005,52.748000000000005,632.97,1113.0
Karnataka-Bagalkot-Bajra-2002-Kharif     ,Karnataka,Bagalkot,2002,Kharif     ,Bajra,24007.0,0.036000000000000004,160.83100000000005,52.748000000000005,632.97,7171.0
Karnataka-Bagalkot-Castor seed-2002-Kharif     ,Karnataka,Bagalkot,2002,Kharif     ,Castor seed,10.0,0.036000000000000004,160.83100000000005,52.748000000000005,632.97,9.0
Karnataka-Bagalkot-Cotton(lint)-2002-Kharif     ,Karnataka,Bagalkot,2002,Kharif     ,Cotton(lint),3511.0,0.036000000000000004,160.83100000000005,52.748000000000005,632.97,5149.0
Karnataka-Bagalkot-Groundnut-2002-Kharif     ,Karnataka,Bagalkot,2002,Kharif     ,Groundnut,5720.0,0.036000000000000004,160.83100000000005,52.748000000000005,632.97,1920.0
Karnataka-Bagalkot-Horse-gram-2002-Kharif     ,Karnataka,Bagalkot,2002,Kharif     ,Horse-gram,2660.0,0.036000000000000004,160.83100000000005,52.748000000000005,632.97,2075.0
Karnataka-Bagalkot-Jowar-2002-Kharif     ,Karnataka,Bagalkot,2002,Kharif     ,Jowar,5551.0,0.036000000000000004,160.83100000000005,52.748000000000005,632.97,9005.0
Karnataka-Bagalkot-Maize-2002-Kharif     ,Karnataka,Bagalkot,2002,Kharif     ,Maize,20026.0,0.036000000000000004,160.83100000000005,52.748000000000005,632.97,60945.0
Karnataka-Bagalkot-Mesta-2002-Kharif     ,Karnataka,Bagalkot,2002,Kharif     ,Mesta,7.0,0.036000000000000004,160.83100000000005,52.748000000000005,632.97,13.0
Karnataka-Bagalkot-Moong(Green Gram)-2002-Kharif     ,Karnataka,Bagalkot,2002,Kharif     ,Moong(Green Gram),16545.0,0.036000000000000004,160.83100000000005,52.748000000000005,632.97,330.0
Karnataka-Bagalkot-Niger seed-2002-Kharif     ,Karnataka,Bagalkot,2002,Kharif     ,Niger seed,122.0,0.036000000000000004,160.83100000000005,52.748000000000005,632.97,18.0
Karnataka-Bagalkot-Other Kharif pulses-2002-Kharif     ,Karnataka,Bagalkot,2002,Kharif     ,Other Kharif pulses,9360.0,0.036000000000000004,160.83100000000005,52.748000000000005,632.97,1646.0
Karnataka-Bagalkot-Rice-2002-Kharif     ,Karnataka,Bagalkot,2002,Kharif     ,Rice,112.0,0.036000000000000004,160.83100000000005,52.748000000000005,632.97,230.0
Karnataka-Bagalkot-Sesamum-2002-Kharif     ,Karnataka,Bagalkot,2002,Kharif     ,Sesamum,1225.0,0.036000000000000004,160.83100000000005,52.748000000000005,632.97,796.0
Karnataka-Bagalkot-Small millets-2002-Kharif     ,Karnataka,Bagalkot,2002,Kharif     ,Small millets,271.0,0.036000000000000004,160.83100000000005,52.748000000000005,632.97,67.0
Karnataka-Bagalkot-Soyabean-2002-Kharif     ,Karnataka,Bagalkot,2002,Kharif     ,Soyabean,1349.0,0.036000000000000004,160.83100000000005,52.748000000000005,632.97,728.0
Karnataka-Bagalkot-Sunflower-2002-Kharif     ,Karnataka,Bagalkot,2002,Kharif     ,Sunflower,22376.0,0.036000000000000004,160.83100000000005,52.748000000000005,632.97,11438.0
Karnataka-Bagalkot-Gram-2002-Rabi       ,Karnataka,Bagalkot,2002,Rabi       ,Gram,26669.0,0.036000000000000004,160.83100000000005,52.748000000000005,632.97,17905.0
Karnataka-Bagalkot-Groundnut-2002-Rabi       ,Karnataka,Bagalkot,2002,Rabi       ,Groundnut,10177.0,0.036000000000000004,160.83100000000005,52.748000000000005,632.97,12994.0
Karnataka-Bagalkot-Horse-gram-2002-Rabi       ,Karnataka,Bagalkot,2002,Rabi       ,Horse-gram,4254.0,0.036000000000000004,160.83100000000005,52.748000000000005,632.97,1689.0
Karnataka-Bagalkot-Jowar-2002-Rabi       ,Karnataka,Bagalkot,2002,Rabi       ,Jowar,157259.0,0.036000000000000004,160.83100000000005,52.748000000000005,632.97,98880.0
Karnataka-Bagalkot-Linseed-2002-Rabi       ,Karnataka,Bagalkot,2002,Rabi       ,Linseed,4997.0,0.036000000000000004,160.83100000000005,52.748000000000005,632.97,2207.0
Karnataka-Bagalkot-Maize-2002-Rabi       ,Karnataka,Bagalkot,2002,Rabi       ,Maize,9197.0,0.036000000000000004,160.83100000000005,52.748000000000005,632.97,31585.0
Karnataka-Bagalkot-Other  Rabi pulses-2002-Rabi       ,Karnataka,Bagalkot,2002,Rabi       ,Other  Rabi pulses,176.0,0.036000000000000004,160.83100000000005,52.748000000000005,632.97,21.0
Karnataka-Bagalkot-Rapeseed &Mustard-2002-Rabi       ,Karnataka,Bagalkot,2002,Rabi       ,Rapeseed &Mustard,80.0,0.036000000000000004,160.83100000000005,52.748000000000005,632.97,12.0
Karnataka-Bagalkot-Safflower-2002-Rabi       ,Karnataka,Bagalkot,2002,Rabi       ,Safflower,3916.0,0.036000000000000004,160.83100000000005,52.748000000000005,632.97,2703.0
Karnataka-Bagalkot-Sunflower-2002-Rabi       ,Karnataka,Bagalkot,2002,Rabi       ,Sunflower,55498.0,0.036000000000000004,160.83100000000005,52.748000000000005,632.97,31053.0
Karnataka-Bagalkot-Wheat-2002-Rabi       ,Karnataka,Bagalkot,2002,Rabi       ,Wheat,23327.0,0.036000000000000004,160.83100000000005,52.748000000000005,632.97,32386.0
Karnataka-Bagalkot-Jowar-2002-Summer     ,Karnataka,Bagalkot,2002,Summer     ,Jowar,2.0,0.036000000000000004,160.83100000000005,52.748000000000005,632.97,2.0
